   1.1557699e+00  -9.5613598e-01   1.0000000e+00
  -1.4734309e+00  -2.8107197e-01   1.0000000e+00
  -1.2664919e+00   8.0374019e-01   1.0000000e+00
   7.2263051e-01  -1.3144600e+00   1.0000000e+00
  -3.7303483e-01   1.4528747e+00   1.0000000e+00
   7.2263051e-01   1.3144600e+00   1.0000000e+00
  -1.4734309e+00   2.8107197e-01   1.0000000e+00
  -1.1557699e+00  -9.5613598e-01   1.0000000e+00
   1.4881721e+00   1.8799985e-01   1.0000000e+00
   1.2135255e+00  -8.8167788e-01   1.0000000e+00
   1.2135255e+00   8.8167788e-01   1.0000000e+00
  -1.4265848e+00   4.6352549e-01   1.0000000e+00
   8.0374019e-01   1.2664919e+00   1.0000000e+00
   8.8167788e-01  -1.2135255e+00   1.0000000e+00
  -1.2135255e+00  -8.8167788e-01   1.0000000e+00
  -8.0374019e-01   1.2664919e+00   1.0000000e+00
  -3.7303483e-01   1.4528747e+00   1.0000000e+00
  -1.4970401e+00  -9.4185779e-02   1.0000000e+00
  -1.4881721e+00   1.8799985e-01   1.0000000e+00
   9.5613598e-01  -1.1557699e+00   1.0000000e+00
  -4.6352549e-01   1.4265848e+00   1.0000000e+00
   1.4970401e+00  -9.4185779e-02   1.0000000e+00
  -1.4734309e+00  -2.8107197e-01   1.0000000e+00
  -1.4970401e+00   9.4185779e-02   1.0000000e+00
  -1.8799985e-01  -1.4881721e+00   1.0000000e+00
   6.3866894e-01   1.3572406e+00   1.0000000e+00
   1.1557699e+00  -9.5613598e-01   1.0000000e+00
  -6.3866894e-01  -1.3572406e+00   1.0000000e+00
   1.0934529e+00   1.0268207e+00   1.0000000e+00
  -7.2263051e-01  -1.3144600e+00   1.0000000e+00
   5.5218683e-01  -1.3946647e+00   1.0000000e+00
  -1.3144600e+00  -7.2263051e-01   1.0000000e+00
  -1.3572406e+00  -6.3866894e-01   1.0000000e+00
  -9.4185779e-02   1.4970401e+00   1.0000000e+00
   1.0934529e+00  -1.0268207e+00   1.0000000e+00
  -2.7554553e-16  -1.5000000e+00   1.0000000e+00
  -2.4121840e-16   1.5000000e+00   1.0000000e+00
   8.8167788e-01   1.2135255e+00   1.0000000e+00
  -1.4528747e+00  -3.7303483e-01   1.0000000e+00
   9.6350735e-01  -1.7526134e+00   1.0000000e+00
   2.5066647e-01   1.9842294e+00   1.0000000e+00
   1.6886559e+00   1.0716536e+00   1.0000000e+00
   3.7476263e-01   1.9645745e+00   1.0000000e+00
   1.9960535e+00  -1.2558104e-01   1.0000000e+00
   1.9371663e+00   4.9737977e-01   1.0000000e+00
   1.9842294e+00  -2.5066647e-01   1.0000000e+00
  -1.6180340e+00   1.1755705e+00   1.0000000e+00
  -1.6886559e+00   1.0716536e+00   1.0000000e+00
  -1.2558104e-01  -1.9960535e+00   1.0000000e+00
   1.2558104e-01   1.9960535e+00   1.0000000e+00
   1.2558104e-01   1.9960535e+00   1.0000000e+00
  -1.4579373e+00  -1.3690942e+00   1.0000000e+00
   1.5410265e+00  -1.2748480e+00   1.0000000e+00
   1.2558104e-01   1.9960535e+00   1.0000000e+00
  -9.6350735e-01   1.7526134e+00   1.0000000e+00
  -1.6886559e+00  -1.0716536e+00   1.0000000e+00
   1.8096541e+00   8.5155858e-01   1.0000000e+00
  -3.7476263e-01  -1.9645745e+00   1.0000000e+00
  -1.4579373e+00   1.3690942e+00   1.0000000e+00
   1.7526134e+00  -9.6350735e-01   1.0000000e+00
  -1.3690942e+00  -1.4579373e+00   1.0000000e+00
  -1.9960535e+00  -1.2558104e-01   1.0000000e+00
  -8.5155858e-01  -1.8096541e+00   1.0000000e+00
   1.8096541e+00   8.5155858e-01   1.0000000e+00
   1.8595530e+00   7.3624911e-01   1.0000000e+00
   1.1755705e+00   1.6180340e+00   1.0000000e+00
  -1.7526134e+00  -9.6350735e-01   1.0000000e+00
  -2.0000000e+00   2.4492936e-16   1.0000000e+00
   1.0716536e+00   1.6886559e+00   1.0000000e+00
   9.6350735e-01   1.7526134e+00   1.0000000e+00
   9.6350735e-01   1.7526134e+00   1.0000000e+00
  -1.4579373e+00   1.3690942e+00   1.0000000e+00
  -6.1803399e-01   1.9021130e+00   1.0000000e+00
  -1.8096541e+00   8.5155858e-01   1.0000000e+00
   1.5410265e+00  -1.2748480e+00   1.0000000e+00
  -1.3690942e+00   1.4579373e+00   1.0000000e+00
   1.8096541e+00   8.5155858e-01   1.0000000e+00
  -8.5155858e-01  -1.8096541e+00   1.0000000e+00
   1.9371663e+00  -4.9737977e-01   1.0000000e+00
  -1.9960535e+00   1.2558104e-01   1.0000000e+00
   1.3690942e+00   1.4579373e+00   1.0000000e+00
   3.7476263e-01  -1.9645745e+00   1.0000000e+00
  -1.1755705e+00   1.6180340e+00   1.0000000e+00
  -1.3690942e+00   1.4579373e+00   1.0000000e+00
   0.0000000e+00   0.0000000e+00   2.0000000e+00
  -2.0000000e+00  -1.5000000e+00   2.0000000e+00
  -2.0000000e+00   1.5000000e+00   2.0000000e+00
   2.0000000e+00  -1.5000000e+00   2.0000000e+00
   2.0000000e+00   1.5000000e+00   2.0000000e+00
   5.0000000e-01   5.0000000e-01   2.0000000e+00
   5.0000000e-01  -5.0000000e-01   2.0000000e+00
  -5.0000000e-01   5.0000000e-01   2.0000000e+00
  -5.0000000e-01  -5.0000000e-01   2.0000000e+00
